Available Attributes and their Defaults,Window,Button,Checkboxes,RadioButtons,DropDown,Text,FormattedText,TextBox,Menu,MenuItem,Search,Image,Possible Values
title,"""Untitled Window""","""""","""Untitled Checkboxes""","""Untitled Radio Buttons""","""Untitled Drop Down""",,,"""Untitled Text Box""",,"""Untitled Menu Item""",,"""""",A plaintext string; A FormattedText object
text,,"""Untitled Button""",,,,"""Text""","""Formatted Text""","""Type here""",,,"""Search""","""Image Caption""",A plaintext string; A FormattedText object
options,,,"*""Option 1"" ""Option 2"" ""Option 3""","*""Option 1"" ""Option 2"" ""Option 3""","*""Option 1"" ""Option 2"" ""Option 3""",,,,menuItem1 menuItem2 menuItem3,"""Option 1"" ""Option 2"" ""Option 3""",,,For A list of strings or numbers separated by spaces; A list in the format <value:text value:text value:text> where value is a string | a number and text can be a string | a number | a FormattedText object | an image? option1 option2 option3 (or *option1 *option2 *option3 if all 3 were to be checked)
position,,center,center,center,center,center,,center,menuBar,,center,center,A string description of the position (or is this a keyword?); An (x y) coordinate separated by a space
size,medium,medium,medium,medium,medium,medium,,medium,,,medium,medium,A string description of the size (or keyword?); The (x y) dimensions separated by a space
color,white,,,,,white,,,,,,,A string description of the color (or keyword?); An rgb value separated by spaces
action,"""""","""""",,,,,,,,,,,The name of a Python or Gooey function to call when the object is acted upon
hidden,False,False,False,False,False,False,,False,False,False,False,False,A boolean indicating whether the object is hidden (True | true | False | false)
font,"""Times New Roman""",,,,,,"""Times New Roman""",,,,,,The string name of a font available in Gooey
fontSize,12,,,,,,12,,,,,,A number indicating the font size
textColor,black,,,,,,black,,,,,,A color (A string description or an rgb value)
source,,,,,,,,,,,,defaultIcon,A string containing a path/filename
